# Production cards waiting for / added to Anki (deck: English Runbook). status: queued | added | skipped.
# Written by scripts/practice-review.py and the cloud coach; pushed by scripts/anki-push-cards.py (25 new/week cap).
id	created	source	kind	front	back	tags	status	note_id
c00001	2026-09-10T11:32:33Z	reading	lookup	Complete aloud: … disintegration has become an irresistible temptation, not only because it has assumed the spurious ____ of “historical necessity,” but also because everything outside it has begun to	grandeur — process of disintegration has become an irresistible temptation, not only because it has assumed the spurious grandeur of “historical necessity,” but also because everything outside it has 	reading production	added	1789043288904
c00002	2026-09-10T11:32:33Z	reading	lookup	Complete aloud: … of disintegration has become an irresistible temptation, not only because it has assumed the ____ grandeur of “historical necessity,” but also because everything outside it has begun	spurious — mere process of disintegration has become an irresistible temptation, not only because it has assumed the spurious grandeur of “historical necessity,” but also because everything outside it	reading production	added	1789043288905
c00003	2026-09-10T11:32:33Z	reading	lookup	Complete aloud: … which all traditional elements of our political and spiritual world were dissolved into a ____ where everything seems to have lost specific value, and has become unrecognizable for h	conglomeration — mechanics by which all traditional elements of our political and spiritual world were dissolved into a conglomeration where everything seems to have lost specific value, and has becom	reading production	added	1789043288906
c00004	2026-09-10T18:34:59Z	observations 2026-09-10	chat	Say it: I need an app that ___ to Kindle. (connect)	connects — an app that connects to Kindle	agreement observations	added	1789065306133
c00005	2026-09-10T18:34:59Z	observations 2026-09-10	chat	Say it: If that ___ everything, I'll add it. (automate)	automates — if that automates everything	agreement observations	added	1789065306135
c00006	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): past	past	auto read	added	1789074104486
c00007	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, i/ii): simply	simply  — watch: i/ii	auto read	added	1789074104488
c00008	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): comprehend	comprehend	auto read	added	1789074104489
c00009	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): all	all	auto read	added	1789074104490
c00010	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): our	our	auto read	added	1789074104491
c00011	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): call	call	auto read	added	1789074104493
c00012	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): power	power	auto read	added	1789074104494
c00013	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): merely	merely	auto read	added	1789074104495
c00014	2026-09-10T21:01:10Z	2026-09-10-eng-read-2026-09-10-21-35-11	read	Say it (pronunciation, clear): can	can	auto read	added	1789074104497
