week	contrast	untrained_pct	untrained_trials	trials	correct_pct	mean_rt_ms	sessions	week_shortfall
2026-W37	-ed	100.0	3	3	100.0	2282	1	0
2026-W37	b/v	100.0	1	1	100.0	7300	1	0
2026-W37	cat/cut	100.0	3	3	100.0	2354	1	0
2026-W37	er/or	100.0	1	1	100.0	1388	1	0
2026-W37	h	100.0	2	2	100.0	2823	1	0
2026-W37	i/ii	66.7	12	12	66.7	2690	1	0
2026-W37	j/y	100.0	3	3	100.0	15735	1	0
2026-W37	long-back	100.0	2	2	100.0	4778	1	0
2026-W37	s/z	44.4	18	20	50.0	2523	2	0
2026-W37	schwa	100.0	7	7	100.0	2226	1	0
2026-W37	sh/ch	100.0	2	2	100.0	2354	1	0
2026-W37	th	95.7	23	24	95.8	2922	2	0
